id,date,trigger_time_ct,entry_price,ticker,option_chain_id,option_type,peak_ceiling_pct,minutes_to_peak,mode,tod,cheap_call_pm_tagged,strike,high_peak,entry_bucket
31210,2026-04-24,2026-04-24 18:38:39.196000+00:00,0.7,TSLL,TSLL260424C00011500,C,4.28571428571429,41.115401766666665,A_intraday_0DTE,PM,True,11.5,False,$0.50-1.00
31575,2026-04-24,2026-04-24 18:39:07.856000+00:00,0.15,WMT,WMT260424P00129000,P,0.0,0.0,A_intraday_0DTE,PM,False,129.0,False,$0.10-0.25
30204,2026-04-24,2026-04-24 18:39:29.213000+00:00,0.92,SOFI,SOFI260424C00017500,C,21.739130434782613,51.44231756666667,A_intraday_0DTE,PM,True,17.5,False,$0.50-1.00
31352,2026-04-24,2026-04-24 18:45:22.640000+00:00,0.5,TSM,TSM260424C00407500,C,30.000000000000004,14.6118741,A_intraday_0DTE,PM,True,407.5,False,$0.25-0.50
30138,2026-04-24,2026-04-24 18:54:12.323000+00:00,0.21,SNOW,SNOW260424C00140000,C,504.7619047619048,31.452317283333333,A_intraday_0DTE,PM,True,140.0,True,$0.10-0.25
29873,2026-04-24,2026-04-24 18:59:17.701000+00:00,0.9,SNDK,SNDK260424C01010000,C,0.0,0.0,A_intraday_0DTE,PM,True,1010.0,False,$0.50-1.00
29989,2026-04-24,2026-04-24 19:03:17.190000+00:00,0.93,SNDK,SNDK260424P00980000,P,121.505376344086,33.51144948333334,A_intraday_0DTE,PM,False,980.0,False,$0.50-1.00
29297,2026-04-24,2026-04-24 19:05:53.941000+00:00,0.1,RIVN,RIVN260424C00016500,C,9.999999999999995,0.4853287999999999,A_intraday_0DTE,PM,True,16.5,False,<$0.10
30139,2026-04-24,2026-04-24 19:10:18.796000+00:00,0.46,SNOW,SNOW260424C00140000,C,176.08695652173913,15.629300566666666,A_intraday_0DTE,PM,True,140.0,False,$0.25-0.50
30149,2026-04-24,2026-04-24 19:15:08.258000+00:00,0.26,SNOW,SNOW260424C00141000,C,107.69230769230771,12.268205933333332,A_intraday_0DTE,PM,True,141.0,False,$0.25-0.50
30140,2026-04-24,2026-04-24 19:15:34.580000+00:00,0.69,SNOW,SNOW260424C00140000,C,84.05797101449278,10.112538016666669,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
30209,2026-04-24,2026-04-24 19:15:52.293000+00:00,0.06,SOFI,SOFI260424C00018500,C,50.0,14.733171766666668,A_intraday_0DTE,PM,True,18.5,False,<$0.10
29502,2026-04-24,2026-04-24 19:22:05.754000+00:00,0.02,SMCI,SMCI260424C00029500,C,450.0,3.6036654,A_intraday_0DTE,PM,True,29.5,True,<$0.10
29850,2026-04-24,2026-04-24 19:23:16.692000+00:00,0.6,SNDK,SNDK260424C01005000,C,1.6666666666666683,0.0695422333333333,A_intraday_0DTE,PM,True,1005.0,False,$0.50-1.00
30150,2026-04-24,2026-04-24 19:23:34.168000+00:00,0.42,SNOW,SNOW260424C00141000,C,28.571428571428587,5.650039766666667,A_intraday_0DTE,PM,True,141.0,False,$0.25-0.50
30159,2026-04-24,2026-04-24 19:25:32.024000+00:00,0.1,SNOW,SNOW260424C00142000,C,30.0,2.8479228666666665,A_intraday_0DTE,PM,True,142.0,False,<$0.10
31413,2026-04-24,2026-04-24 19:28:37.244000+00:00,0.3,TSM,TSM260424P00402500,P,466.6666666666667,25.40275525,A_intraday_0DTE,PM,False,402.5,True,$0.25-0.50
30151,2026-04-24,2026-04-24 19:29:34.289000+00:00,0.3,SNOW,SNOW260424C00141000,C,26.66666666666667,1.5793424,A_intraday_0DTE,PM,True,141.0,False,$0.25-0.50
31546,2026-04-24,2026-04-24 19:29:41.451000+00:00,0.61,WDC,WDC260424C00405000,C,83.6065573770492,7.563737066666667,A_intraday_0DTE,PM,True,405.0,False,$0.50-1.00
31622,2026-04-24,2026-04-24 19:30:02.648000+00:00,0.33,XOM,XOM260424C00148000,C,127.27272727272727,25.90989815,A_intraday_0DTE,PM,True,148.0,False,$0.25-0.50
30210,2026-04-24,2026-04-24 19:30:32.046000+00:00,0.06,SOFI,SOFI260424C00018500,C,50.0,0.1299014166666666,A_intraday_0DTE,PM,True,18.5,False,<$0.10
30217,2026-04-24,2026-04-24 19:30:33.292000+00:00,0.14,SOUN,SOUN260424C00008000,C,64.28571428571428,28.291364966666663,A_intraday_0DTE,PM,True,8.0,False,$0.10-0.25
29496,2026-04-24,2026-04-24 19:30:41.648000+00:00,0.33,SMCI,SMCI260424C00029000,C,3.030303030303033,2.145e-05,A_intraday_0DTE,PM,True,29.0,False,$0.25-0.50
30160,2026-04-24,2026-04-24 19:30:44.748000+00:00,0.05,SNOW,SNOW260424C00142000,C,40.00000000000001,1.2604883666666666,A_intraday_0DTE,PM,True,142.0,False,<$0.10
31231,2026-04-24,2026-04-24 19:31:27.921000+00:00,0.18,TSLL,TSLL260424C00012000,C,38.88888888888889,5.078272233333333,A_intraday_0DTE,PM,True,12.0,False,$0.10-0.25
31325,2026-04-24,2026-04-24 19:31:40.219000+00:00,0.48,TSM,TSM260424C00405000,C,22.916666666666664,7.571052616666666,A_intraday_0DTE,PM,True,405.0,False,$0.25-0.50
29840,2026-04-24,2026-04-24 19:31:44.748000+00:00,0.65,SNDK,SNDK260424C01000000,C,53.84615384615385,18.41498208333333,A_intraday_0DTE,PM,True,1000.0,False,$0.50-1.00
31211,2026-04-24,2026-04-24 19:31:54.807000+00:00,0.68,TSLL,TSLL260424C00011500,C,7.352941176470577,24.424839216666665,A_intraday_0DTE,PM,True,11.5,False,$0.50-1.00
31638,2026-04-24,2026-04-24 19:32:54.189000+00:00,0.08,XOM,XOM260424P00148000,P,49.999999999999986,11.801612916666668,A_intraday_0DTE,PM,False,148.0,False,<$0.10
31559,2026-04-24,2026-04-24 19:33:30.015000+00:00,0.09,WMT,WMT260424C00130000,C,33.33333333333333,21.552725716666664,A_intraday_0DTE,PM,True,130.0,False,<$0.10
31414,2026-04-24,2026-04-24 19:34:00.321000+00:00,0.55,TSM,TSM260424P00402500,P,209.09090909090904,21.019824816666667,A_intraday_0DTE,PM,False,402.5,False,$0.50-1.00
30216,2026-04-24,2026-04-24 19:35:08.548000+00:00,0.65,SOUN,SOUN260424C00007500,C,10.769230769230761,23.571514233333335,A_intraday_0DTE,PM,True,7.5,False,$0.50-1.00
30152,2026-04-24,2026-04-24 19:36:20.922000+00:00,0.17,SNOW,SNOW260424C00141000,C,0.0,0.0,A_intraday_0DTE,PM,True,141.0,False,$0.10-0.25
29298,2026-04-24,2026-04-24 19:36:38.539000+00:00,0.02,RIVN,RIVN260424C00016500,C,150.0,16.440146133333332,A_intraday_0DTE,PM,True,16.5,False,<$0.10
31326,2026-04-24,2026-04-24 19:39:30.418000+00:00,0.35,TSM,TSM260424C00405000,C,14.285714285714299,3.618740416666667,A_intraday_0DTE,PM,True,405.0,False,$0.25-0.50
31415,2026-04-24,2026-04-24 19:41:46.235000+00:00,0.45,TSM,TSM260424P00402500,P,277.77777777777777,13.214563716666667,A_intraday_0DTE,PM,False,402.5,True,$0.25-0.50
30213,2026-04-24,2026-04-24 19:43:02.516000+00:00,0.03,SOFI,SOFI260424P00018500,P,200.0,16.23396088333333,A_intraday_0DTE,PM,False,18.5,False,<$0.10
29529,2026-04-24,2026-04-24 19:43:39.194000+00:00,0.2,SMCI,SMCI260424P00029000,P,19.99999999999999,2.4871920833333334,A_intraday_0DTE,PM,False,29.0,False,$0.10-0.25
31416,2026-04-24,2026-04-24 19:47:15.299000+00:00,0.85,TSM,TSM260424P00402500,P,100.0,6.063941799999999,A_intraday_0DTE,PM,False,402.5,False,$0.50-1.00
31232,2026-04-24,2026-04-24 19:48:37.438000+00:00,0.19,TSLL,TSLL260424C00012000,C,31.57894736842105,5.8369567,A_intraday_0DTE,PM,True,12.0,False,$0.10-0.25
31560,2026-04-24,2026-04-24 19:49:14.351000+00:00,0.03,WMT,WMT260424C00130000,C,300.0,3.5156669833333334,A_intraday_0DTE,PM,True,130.0,True,<$0.10
31395,2026-04-24,2026-04-24 19:54:09.406000+00:00,0.32,TSM,TSM260424P00400000,P,21.875000000000004,0.1062014166666666,A_intraday_0DTE,PM,False,400.0,False,$0.25-0.50
29299,2026-04-24,2026-04-24 19:54:40.024000+00:00,0.05,RIVN,RIVN260424C00016500,C,0.0,0.0,A_intraday_0DTE,PM,True,16.5,False,<$0.10
29993,2026-04-24,2026-04-24 19:55:17.051000+00:00,0.55,SNDK,SNDK260424P00980000,P,110.90909090909086,3.7358278,A_intraday_0DTE,PM,False,980.0,False,$0.50-1.00
29307,2026-04-24,2026-04-24 19:55:25.748000+00:00,0.02,RIVN,RIVN260424P00016500,P,0.0,0.0,A_intraday_0DTE,PM,False,16.5,False,<$0.10
29267,2026-04-24,2026-04-24 19:56:17.099000+00:00,0.19,RDDT,RDDT260424C00155000,C,52.63157894736841,1.8593466166666663,A_intraday_0DTE,PM,True,155.0,False,$0.10-0.25
30143,2026-04-24,2026-04-24 19:56:28.498000+00:00,0.55,SNOW,SNOW260424C00140000,C,0.0,0.0,A_intraday_0DTE,PM,True,140.0,False,$0.50-1.00
31598,2026-04-24,2026-04-24 19:57:54.007000+00:00,0.07,WULF,WULF260424C00020000,C,14.285714285714276,0.3154329166666667,A_intraday_0DTE,PM,True,20.0,False,<$0.10
40546,2026-04-29,2026-04-29 19:28:09.490000+00:00,0.21,RUTW,RUTW260429C02745000,C,0.0,0.0,A_intraday_0DTE,PM,True,2745.0,False,$0.10-0.25
40570,2026-04-29,2026-04-29 19:31:55.925000+00:00,0.95,RUTW,RUTW260429P02725000,P,21.052631578947363,1.4004479666666667,A_intraday_0DTE,PM,False,2725.0,False,$0.50-1.00
40575,2026-04-29,2026-04-29 19:48:46.035000+00:00,0.25,RUTW,RUTW260429P02730000,P,124.00000000000003,1.2365923,A_intraday_0DTE,PM,False,2730.0,False,$0.10-0.25
40582,2026-04-29,2026-04-29 19:55:36.013000+00:00,0.09,RUTW,RUTW260429P02735000,P,155.55555555555557,1.7403363,A_intraday_0DTE,PM,False,2735.0,False,<$0.10
47348,2026-04-30,2026-04-30 19:44:15.409000+00:00,0.45,RUTW,RUTW260430P02790000,P,0.0,0.0,A_intraday_0DTE,PM,False,2790.0,False,$0.25-0.50
47350,2026-04-30,2026-04-30 19:52:25.126000+00:00,0.6,RUTW,RUTW260430P02795000,P,0.0,0.0,A_intraday_0DTE,PM,False,2795.0,False,$0.50-1.00
50435,2026-05-01,2026-05-01 13:32:00.211000+00:00,0.4,USAR,USAR260501C00025500,C,204.99999999999997,224.93851058333337,A_intraday_0DTE,AM_open,False,25.5,False,$0.25-0.50
49026,2026-05-01,2026-05-01 13:32:32.853000+00:00,0.06,SOUN,SOUN260501C00008500,C,1766.6666666666667,385.7591084333333,A_intraday_0DTE,AM_open,False,8.5,True,<$0.10
48990,2026-05-01,2026-05-01 13:32:47.817000+00:00,0.08,SOFI,SOFI260501C00016500,C,300.0,268.7514112,A_intraday_0DTE,AM_open,False,16.5,True,<$0.10
47821,2026-05-01,2026-05-01 13:33:27.551000+00:00,1.0,RDDT,RDDT260501C00172500,C,38.99999999999999,0.5633388,A_intraday_0DTE,AM_open,False,172.5,False,$0.50-1.00
50457,2026-05-01,2026-05-01 13:34:45.451000+00:00,0.14,USAR,USAR260501C00027000,C,85.7142857142857,82.91813381666665,A_intraday_0DTE,AM_open,False,27.0,False,$0.10-0.25
49580,2026-05-01,2026-05-01 13:35:08.042000+00:00,0.77,TEAM,TEAM260501C00090000,C,166.2337662337662,12.0127802,A_intraday_0DTE,AM_open,False,90.0,False,$0.50-1.00
49020,2026-05-01,2026-05-01 13:35:53.064000+00:00,0.42,SOUN,SOUN260501C00008000,C,297.61904761904765,382.2848575666667,A_intraday_0DTE,AM_open,False,8.0,True,$0.25-0.50
49060,2026-05-01,2026-05-01 13:36:12.259000+00:00,0.21,SOUN,SOUN260501P00008500,P,85.71428571428574,61.115862183333334,A_intraday_0DTE,AM_open,False,8.5,False,$0.10-0.25
50440,2026-05-01,2026-05-01 13:36:12.995000+00:00,0.15,USAR,USAR260501C00026000,C,400.0,220.22600258333333,A_intraday_0DTE,AM_open,False,26.0,True,$0.10-0.25
47970,2026-05-01,2026-05-01 13:36:19.320000+00:00,0.71,RIVN,RIVN260501P00016500,P,105.63380281690142,284.82670766666666,A_intraday_0DTE,AM_open,False,16.5,False,$0.50-1.00
48134,2026-05-01,2026-05-01 13:36:48.005000+00:00,0.11,SMCI,SMCI260501C00028500,C,136.36363636363637,10.35744345,A_intraday_0DTE,AM_open,False,28.5,False,$0.10-0.25
50337,2026-05-01,2026-05-01 13:36:52.920000+00:00,0.22,TSLL,TSLL260501C00012500,C,363.6363636363637,262.92098931666663,A_intraday_0DTE,AM_open,False,12.5,True,$0.10-0.25
49027,2026-05-01,2026-05-01 13:37:33.544000+00:00,0.12,SOUN,SOUN260501C00008500,C,833.3333333333334,380.6291837666667,A_intraday_0DTE,AM_open,False,8.5,True,$0.10-0.25
47962,2026-05-01,2026-05-01 13:37:41.199000+00:00,0.07,RIVN,RIVN260501C00016500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,16.5,False,<$0.10
48991,2026-05-01,2026-05-01 13:37:47.965000+00:00,0.06,SOFI,SOFI260501C00016500,C,433.33333333333337,263.7549807166667,A_intraday_0DTE,AM_open,False,16.5,True,<$0.10
50730,2026-05-01,2026-05-01 13:37:53.889000+00:00,0.68,WMT,WMT260501C00132000,C,117.64705882352939,58.19341743333334,A_intraday_0DTE,AM_open,False,132.0,False,$0.50-1.00
50355,2026-05-01,2026-05-01 13:38:20.618000+00:00,0.06,TSLL,TSLL260501P00012000,P,33.33333333333334,0.30719975,A_intraday_0DTE,AM_open,False,12.0,False,<$0.10
47822,2026-05-01,2026-05-01 13:38:29.448000+00:00,0.95,RDDT,RDDT260501C00172500,C,44.21052631578949,304.5893058666667,A_intraday_0DTE,AM_open,False,172.5,False,$0.50-1.00
50739,2026-05-01,2026-05-01 13:39:13.861000+00:00,0.21,WMT,WMT260501C00133000,C,247.61904761904762,56.7445812,A_intraday_0DTE,AM_open,False,133.0,True,$0.10-0.25
49006,2026-05-01,2026-05-01 13:39:17.094000+00:00,0.17,SOFI,SOFI260501P00016000,P,35.29411764705882,5.574167983333334,A_intraday_0DTE,AM_open,False,16.0,False,$0.10-0.25
49018,2026-05-01,2026-05-01 13:39:21.201000+00:00,0.88,SOUN,SOUN260501C00007500,C,150.00000000000003,379.54959755,A_intraday_0DTE,AM_open,False,7.5,False,$0.50-1.00
47945,2026-05-01,2026-05-01 13:40:18.520000+00:00,0.33,RIVN,RIVN260501C00015500,C,6.060606060606049,75.17329298333334,A_intraday_0DTE,AM_open,False,15.5,False,$0.25-0.50
49581,2026-05-01,2026-05-01 13:40:27.788000+00:00,0.78,TEAM,TEAM260501C00090000,C,162.8205128205128,6.444634316666667,A_intraday_0DTE,AM_open,False,90.0,False,$0.50-1.00
47840,2026-05-01,2026-05-01 13:40:40.052000+00:00,0.58,RDDT,RDDT260501P00152500,P,213.79310344827593,8.71492735,A_intraday_0DTE,AM_open,False,152.5,False,$0.50-1.00
50759,2026-05-01,2026-05-01 13:40:40.607000+00:00,0.61,WMT,WMT260501P00132000,P,65.57377049180329,294.55402425,A_intraday_0DTE,AM_open,False,132.0,False,$0.50-1.00
50441,2026-05-01,2026-05-01 13:41:14.083000+00:00,0.14,USAR,USAR260501C00026000,C,435.71428571428567,215.11531461666667,A_intraday_0DTE,AM_open,False,26.0,True,$0.10-0.25
49021,2026-05-01,2026-05-01 13:41:14.925000+00:00,0.46,SOUN,SOUN260501C00008000,C,263.0434782608695,376.94237123333335,A_intraday_0DTE,AM_open,False,8.0,True,$0.25-0.50
48143,2026-05-01,2026-05-01 13:41:17.058000+00:00,0.13,SMCI,SMCI260501P00027500,P,361.5384615384615,349.0088062166667,A_intraday_0DTE,AM_open,False,27.5,True,$0.10-0.25
50340,2026-05-01,2026-05-01 13:41:22.310000+00:00,0.06,TSLL,TSLL260501C00013000,C,750.0000000000001,251.51973116666667,A_intraday_0DTE,AM_open,False,13.0,True,<$0.10
50791,2026-05-01,2026-05-01 13:41:43.271000+00:00,0.33,WULF,WULF260501C00022000,C,109.09090909090907,98.92133453333332,A_intraday_0DTE,AM_open,False,22.0,False,$0.25-0.50
50804,2026-05-01,2026-05-01 13:41:48.614000+00:00,0.52,XOM,XOM260501C00155000,C,101.92307692307692,6.14096535,A_intraday_0DTE,AM_open,False,155.0,False,$0.50-1.00
49061,2026-05-01,2026-05-01 13:41:54.988000+00:00,0.18,SOUN,SOUN260501P00008500,P,116.66666666666667,55.090765133333335,A_intraday_0DTE,AM_open,False,8.5,False,$0.10-0.25
47833,2026-05-01,2026-05-01 13:42:03.780000+00:00,0.4,RDDT,RDDT260501C00175000,C,27.499999999999996,300.9731845333333,A_intraday_0DTE,AM_open,False,175.0,False,$0.25-0.50
48135,2026-05-01,2026-05-01 13:42:16.439000+00:00,0.14,SMCI,SMCI260501C00028500,C,85.7142857142857,4.518753116666667,A_intraday_0DTE,AM_open,False,28.5,False,$0.10-0.25
48985,2026-05-01,2026-05-01 13:42:26.384000+00:00,0.17,SOFI,SOFI260501C00016000,C,370.5882352941176,257.86623135,A_intraday_0DTE,AM_open,False,16.0,True,$0.10-0.25
50731,2026-05-01,2026-05-01 13:42:55.858000+00:00,0.59,WMT,WMT260501C00132000,C,150.84745762711867,53.1631347,A_intraday_0DTE,AM_open,False,132.0,False,$0.50-1.00
49029,2026-05-01,2026-05-01 13:43:00.332000+00:00,0.04,SOUN,SOUN260501C00009000,C,1399.9999999999998,375.9012546833334,A_intraday_0DTE,AM_open,False,9.0,True,<$0.10
48992,2026-05-01,2026-05-01 13:43:23.855000+00:00,0.04,SOFI,SOFI260501C00016500,C,700.0000000000001,258.12657128333336,A_intraday_0DTE,AM_open,False,16.5,True,<$0.10
50740,2026-05-01,2026-05-01 13:44:16.694000+00:00,0.23,WMT,WMT260501C00133000,C,217.39130434782606,51.03817406666667,A_intraday_0DTE,AM_open,False,133.0,False,$0.10-0.25
47969,2026-05-01,2026-05-01 13:45:40.498000+00:00,0.72,RIVN,RIVN260501P00016000,P,37.50000000000001,374.2414710333333,A_intraday_0DTE,AM_open,False,16.0,False,$0.50-1.00
50792,2026-05-01,2026-05-01 13:46:49.900000+00:00,0.3,WULF,WULF260501C00022000,C,129.99999999999997,93.87077585,A_intraday_0DTE,AM_open,False,22.0,False,$0.25-0.50
48983,2026-05-01,2026-05-01 13:47:00.401000+00:00,0.54,SNOW,SNOW260501C00147000,C,22.22222222222222,0.5441437666666666,A_intraday_0DTE,AM_open,False,147.0,False,$0.50-1.00
49587,2026-05-01,2026-05-01 13:47:03.496000+00:00,0.5,TEAM,TEAM260501C00095000,C,10.000000000000009,0.0059446333333333,A_intraday_0DTE,AM_open,False,95.0,False,$0.25-0.50
50747,2026-05-01,2026-05-01 13:47:26.605000+00:00,0.13,WMT,WMT260501C00134000,C,100.0,48.57623258333333,A_intraday_0DTE,AM_open,False,134.0,False,$0.10-0.25
48136,2026-05-01,2026-05-01 13:47:34.992000+00:00,0.25,SMCI,SMCI260501C00028500,C,0.0,0.0,A_intraday_0DTE,AM_open,False,28.5,False,$0.10-0.25
49030,2026-05-01,2026-05-01 13:48:14.198000+00:00,0.05,SOUN,SOUN260501C00009000,C,1099.9999999999998,370.6458286833333,A_intraday_0DTE,AM_open,False,9.0,True,<$0.10
50732,2026-05-01,2026-05-01 13:48:26.854000+00:00,0.99,WMT,WMT260501C00132000,C,49.494949494949495,47.568514433333334,A_intraday_0DTE,AM_open,False,132.0,False,$0.50-1.00
50765,2026-05-01,2026-05-01 13:48:53.230000+00:00,0.85,WMT,WMT260501P00133000,P,111.76470588235294,281.71418681666665,A_intraday_0DTE,AM_open,False,133.0,False,$0.50-1.00
47806,2026-05-01,2026-05-01 13:48:59.902000+00:00,0.64,RDDT,RDDT260501C00170000,C,368.74999999999994,293.18617575,A_intraday_0DTE,AM_open,False,170.0,True,$0.50-1.00
48144,2026-05-01,2026-05-01 13:49:00.494000+00:00,0.12,SMCI,SMCI260501P00027500,P,400.0,341.2196480666667,A_intraday_0DTE,AM_open,False,27.5,True,$0.10-0.25
47965,2026-05-01,2026-05-01 13:49:36.929000+00:00,0.23,RIVN,RIVN260501P00015500,P,113.04347826086956,265.1977699166667,A_intraday_0DTE,AM_open,False,15.5,False,$0.10-0.25
48982,2026-05-01,2026-05-01 13:49:38.121000+00:00,1.0,SNOW,SNOW260501C00145000,C,5.000000000000004,8.268584816666667,A_intraday_0DTE,AM_open,False,145.0,False,$0.50-1.00
49062,2026-05-01,2026-05-01 13:50:14.875000+00:00,0.16,SOUN,SOUN260501P00008500,P,143.75,47.067161866666666,A_intraday_0DTE,AM_open,False,8.5,False,$0.10-0.25
50432,2026-05-01,2026-05-01 13:50:20.366000+00:00,0.26,USAR,USAR260501C00025000,C,553.8461538461538,206.33190058333332,A_intraday_0DTE,AM_open,False,25.0,True,$0.25-0.50
47946,2026-05-01,2026-05-01 13:50:28.482000+00:00,0.2,RIVN,RIVN260501C00015500,C,74.99999999999997,65.76280216666666,A_intraday_0DTE,AM_open,False,15.5,False,$0.10-0.25
47776,2026-05-01,2026-05-01 13:50:48.815000+00:00,0.82,RDDT,RDDT260501C00167500,C,564.6341463414634,300.20408169999996,A_intraday_0DTE,AM_open,False,167.5,True,$0.50-1.00
50356,2026-05-01,2026-05-01 13:51:18.070000+00:00,0.19,TSLL,TSLL260501P00012500,P,0.0,0.0,A_intraday_0DTE,AM_open,False,12.5,False,$0.10-0.25
48979,2026-05-01,2026-05-01 13:52:00.540000+00:00,0.94,SNOW,SNOW260501C00144000,C,55.319148936170215,4.635329966666666,A_intraday_0DTE,AM_open,False,144.0,False,$0.50-1.00
48986,2026-05-01,2026-05-01 13:52:02.596000+00:00,0.12,SOFI,SOFI260501C00016000,C,566.6666666666667,248.22902308333332,A_intraday_0DTE,AM_open,False,16.0,True,$0.10-0.25
47958,2026-05-01,2026-05-01 13:52:10.824000+00:00,0.05,RIVN,RIVN260501C00016000,C,199.99999999999997,178.7865151,A_intraday_0DTE,AM_open,False,16.0,False,<$0.10
50797,2026-05-01,2026-05-01 13:52:11.732000+00:00,0.3,WULF,WULF260501P00022000,P,156.66666666666669,283.21572713333336,A_intraday_0DTE,AM_open,False,22.0,False,$0.25-0.50
50748,2026-05-01,2026-05-01 13:52:43.457000+00:00,0.11,WMT,WMT260501C00134000,C,136.36363636363637,42.90543665,A_intraday_0DTE,AM_open,False,134.0,False,$0.10-0.25
49589,2026-05-01,2026-05-01 13:53:40.566000+00:00,1.0,TEAM,TEAM260501P00085000,P,340.00000000000006,26.5108186,A_intraday_0DTE,AM_open,False,85.0,True,$0.50-1.00
49007,2026-05-01,2026-05-01 13:53:51.291000+00:00,0.13,SOFI,SOFI260501P00016000,P,15.384615384615378,37.17162145,A_intraday_0DTE,AM_open,False,16.0,False,$0.10-0.25
48145,2026-05-01,2026-05-01 13:54:01.551000+00:00,0.14,SMCI,SMCI260501P00027500,P,328.5714285714285,335.4729548166667,A_intraday_0DTE,AM_open,False,27.5,True,$0.10-0.25
50794,2026-05-01,2026-05-01 13:54:22.435000+00:00,0.17,WULF,WULF260501C00022500,C,100.0,55.06238935,A_intraday_0DTE,AM_open,False,22.5,False,$0.10-0.25
47966,2026-05-01,2026-05-01 13:54:55.010000+00:00,0.31,RIVN,RIVN260501P00015500,P,58.06451612903225,260.30817128333337,A_intraday_0DTE,AM_open,False,15.5,False,$0.25-0.50
50809,2026-05-01,2026-05-01 13:55:09.337000+00:00,0.87,XOM,XOM260501P00152500,P,105.74712643678161,12.861766516666668,A_intraday_0DTE,AM_open,False,152.5,False,$0.50-1.00
49063,2026-05-01,2026-05-01 13:55:17.106000+00:00,0.15,SOUN,SOUN260501P00008500,P,160.0,41.863626716666666,A_intraday_0DTE,AM_open,False,8.5,False,$0.10-0.25
47807,2026-05-01,2026-05-01 13:55:23.254000+00:00,0.66,RDDT,RDDT260501C00170000,C,354.5454545454545,287.1097832,A_intraday_0DTE,AM_open,False,170.0,True,$0.50-1.00
47947,2026-05-01,2026-05-01 13:55:29.246000+00:00,0.23,RIVN,RIVN260501C00015500,C,52.17391304347825,58.610978483333334,A_intraday_0DTE,AM_open,False,15.5,False,$0.10-0.25
48993,2026-05-01,2026-05-01 13:55:34.278000+00:00,0.04,SOFI,SOFI260501C00016500,C,700.0000000000001,246.00456798333337,A_intraday_0DTE,AM_open,False,16.5,True,<$0.10
50806,2026-05-01,2026-05-01 13:56:01.525000+00:00,0.43,XOM,XOM260501P00150000,P,25.581395348837223,6.137551716666667,A_intraday_0DTE,AM_open,False,150.0,False,$0.25-0.50
50760,2026-05-01,2026-05-01 13:56:36.953000+00:00,0.42,WMT,WMT260501P00132000,P,140.4761904761905,278.6119483333333,A_intraday_0DTE,AM_open,False,132.0,False,$0.25-0.50
47839,2026-05-01,2026-05-01 13:56:52.335000+00:00,0.69,RDDT,RDDT260501P00150000,P,0.0,0.0,A_intraday_0DTE,AM_open,False,150.0,False,$0.50-1.00
48987,2026-05-01,2026-05-01 13:57:04.549000+00:00,0.24,SOFI,SOFI260501C00016000,C,233.33333333333334,242.99179955,A_intraday_0DTE,AM_open,False,16.0,True,$0.10-0.25
50685,2026-05-01,2026-05-01 13:58:18.972000+00:00,0.6,WDC,WDC260501P00415000,P,420.0,64.83356176666668,A_intraday_0DTE,AM_open,False,415.0,True,$0.50-1.00
47843,2026-05-01,2026-05-01 13:58:50.086000+00:00,0.75,RDDT,RDDT260501P00152500,P,21.333333333333336,3.1721284333333335,A_intraday_0DTE,AM_open,False,152.5,False,$0.50-1.00
50801,2026-05-01,2026-05-01 13:59:33.786000+00:00,0.7,XOM,XOM260501C00152500,C,181.42857142857144,63.85755193333333,A_intraday_0DTE,AM_open,False,152.5,False,$0.50-1.00
49584,2026-05-01,2026-05-01 13:59:34.253000+00:00,0.55,TEAM,TEAM260501C00090000,C,16.36363636363636,350.25896615,A_intraday_0DTE,AM_open,False,90.0,False,$0.50-1.00
50396,2026-05-01,2026-05-01 13:59:45.097000+00:00,1.0,TSM,TSM260501C00405000,C,72.0,1.90638675,A_intraday_0DTE,AM_open,False,405.0,False,$0.50-1.00
47967,2026-05-01,2026-05-01 13:59:57.062000+00:00,0.32,RIVN,RIVN260501P00015500,P,53.124999999999986,255.2646706,A_intraday_0DTE,AM_open,False,15.5,False,$0.25-0.50
48994,2026-05-01,2026-05-01 14:00:34.520000+00:00,0.04,SOFI,SOFI260501C00016500,C,700.0000000000001,240.9288495333333,A_intraday_0DTE,AM_open,False,16.5,True,<$0.10
